date,gross_ret,net_ret,turnover,tc_drag,n_long,n_short,n_stocks,cumulative_gross,cumulative_net,drawdown
2019-03-29,0.01686032742209626,0.016360327422096258,0.49999999999999994,0.0004999999999999999,12,0,12,0.8403691532364976,0.8335417354793354,-0.2521259365083116
2019-04-30,-0.10621530133576902,-0.10671530133576902,0.49999999999999994,0.0004999999999999999,12,0,12,0.751109090392198,0.7445900780017183,-0.3319355425550332
2019-05-31,0.19631722834685517,0.19581722834685517,0.49999999999999994,0.0004999999999999999,12,0,12,0.8985647452041219,0.8903936433305835,-0.20111701214111422
2019-06-28,0.024745951762289106,0.024245951762289105,0.49999999999999994,0.0004999999999999999,12,0,12,0.9208005850442366,0.9119820846562255,-0.1817473337537744
2019-07-31,-0.062540476891439,-0.063040476891439,0.49999999999999994,0.0004999999999999999,12,0,12,0.8632132773336539,0.8544902991230484,-0.23333037205162788
2019-08-30,0.03397197875348371,0.03347197875348371,0.49999999999999994,0.0004999999999999999,12,0,12,0.8925383404509579,0.883091780260353,-0.20766842255399875
2019-09-30,0.16766679986010835,0.16716679986010835,0.49999999999999994,0.0004999999999999999,12,0,12,1.042187387746822,1.0307154071492421,-0.07521688832423912
2019-10-31,0.05632293851322741,0.05582293851322741,0.49999999999999994,0.0004999999999999999,12,0,12,1.1008864439061472,1.0882529699471704,-0.02359277754309208
2019-11-29,0.14484038370238364,0.14434038370238364,0.49999999999999994,0.0004999999999999999,12,0,12,1.2603392588542663,1.2453318211946034,0.0
2019-12-31,0.050417255205871724,0.04991725520587172,0.49999999999999994,0.0004999999999999999,12,0,12,1.3238821049139011,1.3074953675291674,0.0
2020-01-31,-0.08194114831561974,-0.08244114831561974,0.49999999999999994,0.0004999999999999999,12,0,12,1.2154016850027562,1.1997039480127096,-0.08244114831561966
2020-02-28,-0.09287723109956099,-0.09337723109956099,0.49999999999999994,0.0004999999999999999,12,0,12,1.1025185418259593,1.0876789152080713,-0.1681202532567998
2020-03-31,0.2952983138519081,0.2947983138519081,0.49999999999999994,0.0004999999999999999,12,0,12,1.4280904082176296,1.4083248254236833,0.0
2020-04-30,0.07774342004397373,0.07724342004397373,0.49999999999999994,0.0004999999999999999,12,0,12,1.5391150406844627,1.517108651472241,0.0
2020-05-29,0.054933091970042,0.054433091970042,0.49999999999999994,0.0004999999999999999,12,0,12,1.623663388766857,1.5996895662263757,0.0
2020-06-30,0.06286899557072063,0.062368995570720634,0.49999999999999994,0.0004999999999999999,12,0,12,1.7257414751635818,1.6994605976968766,0.0
2020-07-31,0.2605070968537428,0.2600070968537428,0.49999999999999994,0.0004999999999999999,12,0,12,2.175309376778542,2.1413324139213676,0.0
2020-08-31,-0.04406626900162396,-0.044566269001623963,0.49999999999999994,0.0004999999999999999,12,0,12,2.079451608619664,2.045901217540651,-0.04456626900162408
2020-09-30,-0.08150668788345398,-0.08200668788345399,0.49999999999999994,0.0004999999999999999,12,0,12,1.909962395387155,1.8781236349534163,-0.1229182247729318
2020-10-30,0.19023266226270336,0.18973266226270336,0.49999999999999994,0.0004999999999999999,12,0,12,2.273299626683303,2.2344650322716335,0.0
2020-11-30,0.14042396516192918,0.13992396516192918,0.49999999999999994,0.0004999999999999999,12,0,12,2.5925253742633063,2.547120239602758,0.0
2020-12-31,0.06809359119736305,0.06759359119736305,0.49999999999999994,0.0004999999999999999,12,0,12,2.7690597372671824,2.7192892438089964,0.0
2021-01-29,0.10489200785581405,0.10439200785581405,0.49999999999999994,0.0004999999999999999,12,0,12,3.05951197298183,3.003161307910936,0.0
2021-02-26,-0.0037181807252513197,-0.004218180725251319,0.49999999999999994,0.0004999999999999999,12,0,12,3.048136154535213,2.9904934307670854,-0.004218180725251264
2021-03-31,0.07858758750564854,0.07808758750564854,0.49999999999999994,0.0004999999999999999,12,0,12,3.28768182130888,3.2240138482271776,0.0
2021-04-30,0.01794017530346299,0.01744017530346299,0.49999999999999994,0.0004999999999999999,12,0,12,3.3466634095251697,3.280241214921052,0.0
2021-05-28,0.0923617866328031,0.0918617866328031,0.49999999999999994,0.0004999999999999999,12,0,12,3.6557672212875425,3.581570033510256,0.0
2021-06-30,0.013235325284739448,0.012735325284739448,0.49999999999999994,0.0004999999999999999,12,0,12,3.7041524896265714,3.627182492917085,0.0
2021-07-30,0.09597921026492774,0.09547921026492774,0.49999999999999994,0.0004999999999999999,12,0,12,4.059674120281795,3.97350301282758,0.0
2021-08-31,-0.037213467674492975,-0.037713467674492976,0.49999999999999994,0.0004999999999999999,12,0,12,3.908599568637713,3.8236484353988063,-0.03771346767449302
2021-09-30,0.27871950930401174,0.27821950930401174,0.49999999999999994,0.0004999999999999999,12,0,12,4.998002522474288,4.8874620268465145,0.0
2021-10-29,0.03197244571981826,0.03147244571981826,0.49999999999999994,0.0004999999999999999,12,0,12,5.1578008868316125,5.041282410194115,0.0
2021-11-30,0.11785838871946622,0.11735838871946622,0.49999999999999994,0.0004999999999999999,12,0,12,5.76569098868942,5.632919190934284,0.0
2021-12-31,-0.03935712140484578,-0.03985712140484578,0.49999999999999994,0.0004999999999999999,12,0,12,5.538769988464745,5.40840724687753,-0.03985712140484576
2022-01-31,-0.0063342130654315786,-0.006834213065431578,0.49999999999999994,0.0004999999999999999,12,0,12,5.503686239237391,5.371445039407745,-0.04641894241042188
2022-02-28,0.11772024604043806,0.11722024604043806,0.49999999999999994,0.0004999999999999999,12,0,12,6.15158153744979,6.001087148519812,0.0
2022-03-31,-0.1549169771578686,-0.1554169771578686,0.49999999999999994,0.0004999999999999999,12,0,12,5.198597120927914,5.068416324235929,-0.15541697715786862
2022-04-29,0.007371084467594631,0.006871084467594632,0.49999999999999994,0.0004999999999999999,12,0,12,5.236916419419269,5.103241840916689,-0.14961377586802405
2022-05-31,-0.16290890465765165,-0.16340890465765165,0.49999999999999994,0.0004999999999999999,12,0,12,4.383776101748005,4.269326681489395,-0.28857445728938647
2022-06-30,0.10387954548755512,0.10337954548755512,0.49999999999999994,0.0004999999999999999,12,0,12,4.839160770716794,4.71068773335966,-0.21502760803572618
2022-07-29,-0.06279156948971643,-0.06329156948971643,0.49999999999999994,0.0004999999999999999,12,0,12,4.535302270910421,4.412540913339372,-0.26470974272924197
2022-08-31,-0.06111797683267261,-0.06161797683267261,0.49999999999999994,0.0004999999999999999,12,0,12,4.25811377178775,4.140649069568007,-0.3100168407670413
2022-09-30,0.2361910144479066,0.2356910144479066,0.49999999999999994,0.0004999999999999999,12,0,12,5.2638419831809005,5.116562849247271,-0.14739401001545394
2022-10-31,0.05996097617941156,0.05946097617941156,0.49999999999999994,0.0004999999999999999,12,0,12,5.579467086946597,5.420798670946825,-0.09669722555455917
2022-11-30,-0.13639958782945796,-0.13689958782945796,0.49999999999999994,0.0004999999999999999,12,0,12,4.818430075979054,4.6786935671877306,-0.22035900306134593
2022-12-30,0.11755168072571752,0.11705168072571752,0.49999999999999994,0.0004999999999999999,12,0,12,5.384844629869739,5.2263425128276575,-0.12910071400700251
2023-01-31,0.026916466874312032,0.026416466874312032,0.49999999999999994,0.0004999999999999999,12,0,12,5.529785621972945,5.364404016691578,-0.1060946318677064
2023-02-28,0.029337600019354357,0.028837600019354356,0.49999999999999994,0.0004999999999999999,12,0,12,5.692016260743164,5.5191005540671485,-0.08031654640635355
2023-03-31,0.028750602316819637,0.028250602316819636,0.49999999999999994,0.0004999999999999999,12,0,12,5.855665156636661,5.6750184689666385,-0.05433493490152019
2023-04-28,0.1050392348155029,0.1045392348155029,0.49999999999999994,0.0004999999999999999,12,0,12,6.470739744025578,6.268280557276258,0.0
2023-05-31,0.15177882350224475,0.15127882350224475,0.49999999999999994,0.0004999999999999999,12,0,12,7.452861009562997,7.216538665363005,0.0
2023-06-30,0.037929463145170705,0.037429463145170705,0.49999999999999994,0.0004999999999999999,12,0,12,7.735544026551297,7.4866498333739075,0.0
2023-07-31,0.008427429296644081,0.00792742929664408,0.49999999999999994,0.0004999999999999999,12,0,12,7.800734776906135,7.545999720596711,0.0
2023-08-31,-0.03840183759697584,-0.03890183759697584,0.49999999999999994,0.0004999999999999999,12,0,12,7.501172226866305,7.252446464959233,-0.03890183759697585
2023-09-29,-0.07296465695436818,-0.07346465695436818,0.49999999999999994,0.0004999999999999999,12,0,12,6.953851768577371,6.7196479733310825,-0.10950858439738764
2023-10-31,0.09230292809376082,0.09180292809376082,0.49999999999999994,0.0004999999999999999,12,0,12,7.59571264834704,7.336531333042182,-0.027758865002709632
2023-11-30,0.10890242663050473,0.10840242663050473,0.49999999999999994,0.0004999999999999999,12,0,12,8.42290418774005,8.131829132594687,0.0
2023-12-29,0.03331058004540743,0.03281058004540743,0.49999999999999994,0.0004999999999999999,12,0,12,8.703476011900563,8.398639163265262,0.0
2024-01-31,0.17830820948635082,0.17780820948635082,0.49999999999999994,0.0004999999999999999,12,0,12,10.255377235889958,9.891986155007402,0.0
2024-02-29,0.019439162303847,0.018939162303847,0.49999999999999994,0.0004999999999999999,12,0,12,10.4547331784656,10.079332086304495,0.0
2024-03-28,-0.023673043065558105,-0.024173043065558106,0.49999999999999994,0.0004999999999999999,12,0,12,10.207237829692867,9.835683957710195,-0.02417304306555812
2024-04-30,0.05382851975193578,0.05332851975193578,0.49999999999999994,0.0004999999999999999,12,0,12,10.756678332821194,10.36020642392274,0.0
2024-05-31,0.16657470049387704,0.16607470049387704,0.49999999999999994,0.0004999999999999999,12,0,12,12.548468804419862,12.080774602830449,0.0
2024-06-28,-0.002161820232528626,-0.002661820232528626,0.49999999999999994,0.0004999999999999999,12,0,12,12.521341270671213,12.048617752568017,-0.002661820232528589
2024-07-31,0.05136553344977444,0.05086553344977444,0.49999999999999994,0.0004999999999999999,12,0,12,13.164506644545916,12.661477121884813,0.0
2024-08-30,0.007567415487894219,0.0070674154878942195,0.49999999999999994,0.0004999999999999999,12,0,12,13.264127936018339,12.750961041395641,0.0
2024-09-30,0.030408043614223702,0.029908043614223702,0.49999999999999994,0.0004999999999999999,12,0,12,13.667464116801428,13.132317340344969,0.0
2024-10-31,0.062114444871029795,0.061614444871029794,0.49999999999999994,0.0004999999999999999,12,0,12,14.516411063211269,13.941457783140523,0.0
2024-11-29,0.022020408811119226,0.021520408811119225,0.49999999999999994,0.0004999999999999999,12,0,12,14.836068369293436,14.241483654056665,0.0
2024-12-31,-0.010793494589106452,-0.011293494589106452,0.49999999999999994,0.0004999999999999999,12,0,12,14.675935345625852,14.080647535468728,-0.011293494589106445
2025-01-31,-0.08592799561125035,-0.08642799561125035,0.49999999999999994,0.0004999999999999999,12,0,12,13.414861637655921,12.863685392069673,-0.09674541609957388
2025-02-28,-0.06847074610760384,-0.06897074610760384,0.49999999999999994,0.0004999999999999999,12,0,12,12.496336052395348,11.976467412885142,-0.1590435586762996
2025-03-31,-0.03143684673845393,-0.03193684673845393,0.49999999999999994,0.0004999999999999999,12,0,12,12.103490651123979,11.59397680865174,-0.18590105565657034
2025-04-30,0.04123856376707238,0.040738563767072376,0.49999999999999994,0.0004999999999999999,12,0,12,12.60262122214452,12.066298772184957,-0.15273583389972922
2025-05-30,0.10104723927578924,0.10054723927578924,0.49999999999999994,0.0004999999999999999,12,0,12,13.876081304280698,13.279531802005,-0.06754576106104337
2025-06-30,0.028774345225278226,0.028274345225278226,0.49999999999999994,0.0004999999999999999,12,0,12,14.275356458104099,13.65500186860495,-0.04118122800250923
2025-07-31,0.1346998025650598,0.1341998025650598,0.49999999999999994,0.0004999999999999999,12,0,12,16.198244154556573,15.48750042339726,0.0
2025-08-29,0.09844761782436463,0.09794761782436463,0.49999999999999994,0.0004999999999999999,12,0,12,17.792922704510108,17.004464195922857,0.0
2025-09-30,0.07569400806538268,0.07519400806538268,0.49999999999999994,0.0004999999999999999,12,0,12,19.13974033921203,18.283098013818595,0.0
2025-10-31,0.029380681606762292,0.02888068160676229,0.49999999999999994,0.0004999999999999999,12,0,12,19.702078956154523,18.81112634634092,0.0
2025-11-28,0.017559239916479133,0.017059239916479133,0.49999999999999994,0.0004999999999999999,12,0,12,20.048032487399055,19.13202986378235,0.0
2025-12-31,-0.017622830712913536,-0.018122830712913537,0.49999999999999994,0.0004999999999999999,12,0,12,19.69472940474663,18.785303325366616,-0.01812283071291354
2026-01-30,-0.010238198580398481,-0.010738198580398482,0.49999999999999994,0.0004999999999999999,12,0,12,19.493090854113625,18.58358300786581,-0.028666422738277908
2026-02-27,-0.07632299550028497,-0.07682299550028497,0.49999999999999994,0.0004999999999999999,12,0,12,18.005319768568466,17.155936494073362,-0.1032871777735308
2026-03-31,0.0,-0.0004999999999999999,0.49999999999999994,0.0004999999999999999,12,0,12,18.005319768568466,17.147358525826327,-0.10373553418464398
2026-04-17,0.0,-0.0004999999999999999,0.49999999999999994,0.0004999999999999999,12,0,12,18.005319768568466,17.138784846563414,-0.10418366641755161
