date,gross_ret,net_ret,turnover,tc_drag,n_long,n_short,n_stocks,cumulative_gross,cumulative_net,drawdown
2024-07-31,0.053239397732666026,0.052739397732666025,0.49999999999999994,0.0004999999999999999,56,0,56,5.58698365948486,5.404336947874774,0.0
2024-08-30,0.012038321362419396,0.011538321362419396,0.49999999999999994,0.0004999999999999999,56,0,56,5.654241564224324,5.46669392433015,0.0
2024-09-30,-0.012831895788442271,-0.013331895788442271,0.49999999999999994,0.0004999999999999999,56,0,56,5.581686925709519,5.393812530623669,-0.013331895788442405
2024-10-31,0.06592192864802383,0.06542192864802383,0.49999999999999994,0.0004999999999999999,56,0,56,5.94964249296175,5.746686149142947,0.0
2024-11-29,-0.09679827334619302,-0.09729827334619302,0.49999999999999994,0.0004999999999999999,56,0,56,5.373727372615913,5.187543509368855,-0.09729827334619301
2024-12-31,0.023778345140156514,0.023278345140156514,0.49999999999999994,0.0004999999999999999,56,0,56,5.501505716771081,5.3083009376095225,-0.07628487099453052
2025-01-31,-0.06979493950333648,-0.07029493950333648,0.49999999999999994,0.0004999999999999999,56,0,56,5.117528458091783,4.935154244334757,-0.14121737010628665
2025-02-28,-0.04030963100257848,-0.04080963100257848,0.49999999999999994,0.0004999999999999999,56,0,56,4.911242774300909,4.733752420682646,-0.17626397234367297
2025-03-31,-0.013059773076194091,-0.013559773076194092,0.49999999999999994,0.0004999999999999999,56,0,56,4.847103058146441,4.669563812059305,-0.1874336459533783
2025-04-30,0.06456675182060495,0.06406675182060495,0.49999999999999994,0.0004999999999999999,56,0,56,5.160064758350678,4.9687275979169865,-0.13537515901089958
2025-05-30,0.09515944939640031,0.09465944939640031,0.49999999999999994,0.0004999999999999999,56,0,56,5.651093679605098,5.439064616536507,-0.05353024762842118
2025-06-30,0.021556225196272524,0.021056225196272524,0.49999999999999994,0.0004999999999999999,56,0,56,5.7729099275678974,5.553590785959377,-0.03360116738102492
2025-07-31,0.07032865022403373,0.06982865022403373,0.49999999999999994,0.0004999999999999999,56,0,56,6.178910890638671,5.9413905344395515,0.0
2025-08-29,0.007877977277453298,0.007377977277453298,0.49999999999999994,0.0004999999999999999,56,0,56,6.227588210234532,5.985225978799123,0.0
2025-09-30,0.024224649822201447,0.023724649822201446,0.49999999999999994,0.0004999999999999999,56,0,56,6.378449353864333,6.127223369252875,0.0
2025-10-31,0.019766956579584598,0.019266956579584597,0.49999999999999994,0.0004999999999999999,56,0,56,6.504531885287249,6.245276315861687,0.0
2025-11-28,0.06007099364703594,0.05957099364703594,0.49999999999999994,0.0004999999999999999,56,0,56,6.895265578845281,6.617313631597867,0.0
2025-12-31,0.048335152252018884,0.047835152252018884,0.49999999999999994,0.0004999999999999999,56,0,56,7.228549290416872,6.93385383666471,0.0
2026-01-30,0.03577468261929532,0.03527468261929532,0.49999999999999994,0.0004999999999999999,56,0,56,7.487148347079468,7.178443330081641,0.0
2026-02-27,0.0,-0.0004999999999999999,0.49999999999999994,0.0004999999999999999,56,0,56,7.487148347079468,7.1748541084166,-0.000500000000000056
2026-03-04,0.0,-0.0004999999999999999,0.49999999999999994,0.0004999999999999999,56,0,56,7.487148347079468,7.171266681362392,-0.000999749999999855
