date,gross_ret,net_ret,turnover,tc_drag,n_long,n_short,n_stocks,cumulative_gross,cumulative_net,drawdown
2024-04-30,-0.22453526903365856,-0.22483526903365855,0.3,0.0003,2,3,5,7.559373310321757,7.487467172485221,-0.22483526903365858
2024-05-31,-0.154602702545582,-0.154902702545582,0.3,0.0003,2,3,5,6.39067376699507,6.327638272245933,-0.3449103807783639
2024-06-28,0.012552108471879243,0.012252108471879243,0.29999999999999993,0.0002999999999999999,2,3,5,6.470890197326784,6.405165182728304,-0.3368841517048584
2024-07-31,0.19989265597677192,0.19959265597677192,0.29999999999999993,0.0002999999999999999,2,3,5,7.764373625404493,7.683589113518992,-0.20453109832334082
2024-08-30,-0.0389695334038405,-0.039269533403840505,0.3,0.0003,2,3,5,7.461799608049394,7.381858154164273,-0.2357687909294488
2024-09-30,0.0753718858336854,0.07505721999650189,0.3146658371835043,0.0003146658371835043,3,2,5,8.02420951622113,7.935919905624352,-0.17840772094204782
2024-10-31,-0.2968310139733189,-0.2971310139733189,0.3,0.0003,3,2,5,5.642375269186858,5.577911977255142,-0.42252826789118714
2024-11-29,-0.1447424494613368,-0.1450424494613368,0.3,0.0003,4,2,6,4.825684051944683,4.7688779611943275,-0.5062861824109304
2024-12-31,0.08335559194073666,0.08305559194073667,0.29999999999999993,0.0002999999999999999,4,2,6,5.227931802613505,5.164959943154456,-0.46528048904174923
2025-01-31,0.2677538906519529,0.26745389065195285,0.29999999999999993,0.0002999999999999999,4,2,6,6.6277308828263495,6.546348575012605,-0.32226767542845547
2025-02-28,0.2099470384086179,0.209806050217783,0.140988190834897,0.000140988190834897,1,2,3,8.019203353045077,7.919812112884811,-0.18007533330518322
2025-03-31,-0.22657573281480728,-0.22687573281480727,0.30000000000000004,0.00030000000000000003,2,2,4,6.202246476737929,6.122998936018483,-0.3660963429145063
2025-04-30,0.07351640658075437,0.07321640658075437,0.3,0.0003,2,2,4,6.658213350435846,6.571302915611539,-0.3196841950243078
2025-05-30,0.10769092254911092,0.10739092254911092,0.29999999999999993,0.0002999999999999999,2,2,4,7.375242488673089,7.277001198068724,-0.24662445310322711
2025-06-30,-0.16011387187819695,-0.16041387187819695,0.29999999999999993,0.0002999999999999999,2,2,4,6.194363857771052,6.109669260224242,-0.36747634155929265
2025-07-31,-0.017493517254554884,-0.017793517254554886,0.3,0.0003,3,2,5,6.086002646744143,6.000956754822819,-0.3787311621896715
2025-08-29,-0.15606001997427799,-0.15636001997427798,0.3,0.0003,3,2,5,5.136220952129744,5.062647036773945,-0.4758727700790909
2025-09-30,0.4330091079562336,0.4327091079562336,0.30000000000000004,0.00030000000000000003,3,2,5,7.360251404877561,7.253300519953668,-0.2490781439644426
2025-10-31,-0.051630965636559306,-0.05194525135084502,0.3142857142857143,0.00031428571428571427,3,2,5,6.98023451751589,6.8765260013214595,-0.2880849685210527
2025-11-28,0.011251920801032822,0.010982079531191551,0.2698412698412699,0.0002698412698412699,4,2,6,7.058775563479615,6.952044556766277,-0.28026666102590025
2025-12-31,-0.10497406430460843,-0.10526118604985825,0.2871217452498241,0.0002871217452498241,4,2,6,6.317787203567107,6.220264101249598,-0.3560266459259386
2026-01-30,0.09773596050295057,0.09743596050295057,0.30000000000000004,0.00030000000000000003,3,3,6,6.935262204160989,6.826341508536876,-0.29328048363342574
2026-02-27,0.04841977425307474,0.04811977425307474,0.29999999999999993,0.0002999999999999999,3,3,6,7.271066034472346,7.154823520902064,-0.259273300045624
2026-03-31,0.0,-0.00031268198795300314,0.3126819879530031,0.00031268198795300314,2,4,6,7.271066034472346,7.152586336460096,-0.25950491194269565
2026-04-17,0.0,-0.00030000000000000003,0.30000000000000004,0.00030000000000000003,2,4,6,7.271066034472346,7.150440560559158,-0.25972706046911276
